line,uniqueID,word
798,ep092,likin
801,ep092,size
801,ep092,master
801,ep092,bedroom
807,ep092,bedrooms
810,ep092,bedrooms
816,ep092,bathroom
819,ep092,love
819,ep092,master
819,ep092,bathroom
822,ep092,double
822,ep092,vanity
825,ep092,approved
825,ep092,double
825,ep092,shower
825,ep092,head
828,ep092,nice
831,ep092,missing
831,ep092,bedroom
831,ep092,what'd
834,ep092,product
834,ep092,team
837,ep092,spacious
837,ep092,baby
837,ep092,bride
840,ep092,finishings
843,ep092,comfortable
843,ep092,kitchen
846,ep092,double
846,ep092,vanity
846,ep092,bathroom
849,ep092,missing
849,ep092,bedroom
852,ep092,family
852,ep092,friends
855,ep092,everybody's
855,ep092,comfortable
858,ep092,comfortable
861,ep092,garden
861,ep092,view
864,ep092,managing
864,ep092,city
867,ep092,check
867,ep092,mark
870,ep092,city
870,ep092,view
876,ep092,7
876,ep092,00
876,ep092,town
876,ep092,yeah
879,ep092,pretty
879,ep092,opal
879,ep092,blood
882,ep092,yeah
882,ep092,fine
885,ep092,restaurants
885,ep092,cafes
888,ep092,el
888,ep092,poblado
888,ep092,kelly
891,ep092,jared
891,ep092,wild
891,ep092,adventure
891,ep092,trading
894,ep092,tampa
894,ep092,florida
894,ep092,birthplace
897,ep092,meta
897,ep092,gene
897,ep092,columbia
897,ep092,remember
897,ep092,sell
900,ep092,business
903,ep092,gonna
903,ep092,move
903,ep092,baby
906,ep092,meta
906,ep092,gene
906,ep092,yeah
909,ep092,brainer
909,ep092,family's
912,ep092,friends
912,ep092,gonna
915,ep092,excited
918,ep092,baby
921,ep092,free
924,ep092,ecuador
927,ep092,chance
930,ep092,viewer
933,ep092,love
933,ep092,amazing
936,ep092,view
936,ep092,yeah
939,ep092,homes
939,ep092,city
939,ep092,center
942,ep092,apartments
942,ep092,noise
942,ep092,space
942,ep092,issues
945,ep092,view
945,ep092,nice
945,ep092,lot
948,ep092,noise
948,ep092,coming
948,ep092,avenue
948,ep092,yeah
951,ep092,finishings
954,ep092,comfortable
954,ep092,missing
957,ep092,bedroom
957,ep092,yeah
957,ep092,family
957,ep092,friends
960,ep092,everybody's
960,ep092,comfortable
963,ep092,garden
963,ep092,view
966,ep092,managing
966,ep092,city
969,ep092,beautiful
969,ep092,green
972,ep092,view
972,ep092,excited
975,ep092,kelly's
975,ep092,excited
978,ep092,checking
978,ep092,city
981,ep092,planning
981,ep092,beautiful
984,ep092,apartment
984,ep092,insanity
984,ep092,kelly
987,ep092,live
987,ep092,bedroom
990,ep092,beautiful
990,ep092,views
996,ep092,sell
996,ep092,vinita
996,ep092,yeah
996,ep092,drove
999,ep092,yeah
999,ep092,pretty
1002,ep092,el
1002,ep092,poblado
1002,ep092,yeah
1002,ep092,bit
1005,ep092,restaurants
1005,ep092,cafes
1008,ep092,construction
1008,ep092,yeah
1011,ep092,lot
1011,ep092,appreciation
1011,ep092,hear
1011,ep092,lot
1014,ep092,noise
1014,ep092,yeah
1014,ep092,love
1017,ep092,bedrooms
1020,ep092,bathrooms
1020,ep092,nice
1020,ep092,kitchen
1020,ep092,stunning
1023,ep092,views
1023,ep092,city
1023,ep092,price
1026,ep092,"125,000"
1026,ep092,price
1029,ep092,check
1032,ep092,coming
1032,ep092,aida
1035,ep092,live
1035,ep092,left
1038,ep092,amazing
1038,ep092,lot
1041,ep092,constructions
1047,ep092,wow
1047,ep092,views
1047,ep092,nice
1047,ep092,god
1053,ep092,bright
1053,ep092,yeah
1053,ep092,kitchen
1056,ep092,perfectly
1059,ep092,front
1059,ep092,view
1059,ep092,yeah
1062,ep092,gonna
1062,ep092,kitchen
1065,ep092,gonna
1068,ep092,stainless
1068,ep092,steel
1068,ep092,appliances
1068,ep092,modern
1071,ep092,view
1074,ep092,folio
1074,ep092,beautiful
1074,ep092,yeah
1074,ep092,love
1077,ep092,kitchen
1080,ep092,living
1080,ep092,mix
1083,ep092,balconies
1083,ep092,makes
1083,ep092,huge
1089,ep092,bathroom
1089,ep092,nice
1089,ep092,whoa
1095,ep092,gonna
1095,ep092,sideways
1098,ep092,bigger
1101,ep092,guess
1104,ep092,wow
1104,ep092,master
1104,ep092,bedroom
1104,ep092,wow
1107,ep092,master
1107,ep092,bedroom
1110,ep092,magic
1110,ep092,happen
1113,ep092,stymie
1113,ep092,ceilings
1116,ep092,bright
1116,ep092,views
1116,ep092,amazing
1119,ep092,love
1122,ep092,view
1122,ep092,pretty
1122,ep092,nice
1122,ep092,floor
1122,ep092,ceiling
1125,ep092,windows
1125,ep092,amazing
1128,ep092,view
1128,ep092,surprised
1131,ep092,fun
1134,ep092,sideways
1134,ep092,walk
1137,ep092,bathrooms
1137,ep092,fit
1137,ep092,tight
1140,ep092,spaces
1140,ep092,feelings
1143,ep092,comfortable
1143,ep092,guest
1146,ep092,bedroom
1146,ep092,spare
1146,ep092,bedroom
1149,ep092,bedrooms
1152,ep092,feeling
1155,ep092,social
1158,ep092,yeah
1158,ep092,compromise
1161,ep092,bedrooms
1164,ep092,dictum
1164,ep092,feet
1164,ep092,worry
1164,ep092,bet
1167,ep092,surely
1167,ep092,likes
1173,ep092,location
1176,ep092,loves
1176,ep092,view
1176,ep092,likes
1179,ep092,bit
1179,ep092,town
1182,ep092,comfortable
1185,ep092,wow
1188,ep092,perfect
1188,ep092,view
1188,ep092,view
1191,ep092,lot
1191,ep092,noise
1194,ep092,hear
1194,ep092,construction
1197,ep092,quiet
1197,ep092,neighborhood
1197,ep092,life
1200,ep092,quiet
1200,ep092,gonna
1200,ep092,forever
1203,ep092,yeah
1203,ep092,stay
1203,ep092,hell
1206,ep092,poblano
1206,ep092,cafes
1209,ep092,restaurants
1209,ep092,walk
1212,ep092,yeah
1215,ep092,live
1218,ep092,neighborhood
1221,ep092,deal
1224,ep092,breaker
1224,ep092,pretty
1227,ep092,yeah
1227,ep092,jared
1227,ep092,city
1227,ep092,center
1227,ep092,kelly's
1230,ep092,tranquil
1230,ep092,views
1233,ep092,restaurants
1233,ep092,bars
1233,ep092,cafes
1233,ep092,ten
1236,ep092,feet
1236,ep092,doorstep
1239,ep092,means
1239,ep092,lot
1239,ep092,noise
1239,ep092,lot
1242,ep092,traffic
1245,ep092,remembered
1245,ep092,lot
1248,ep092,taking
1248,ep092,daily
1248,ep092,walk
1248,ep092,day
1251,ep092,kelly
1251,ep092,bringing
1251,ep092,husband
1251,ep092,jared
1251,ep092,home
1254,ep092,meta
1254,ep092,gene
1254,ep092,columbia
1254,ep092,decade
1257,ep092,meta
1257,ep092,gene
1260,ep092,transformed
1260,ep092,bowled
1263,ep092,property
1263,ep092,choices
1266,ep092,amazing
1269,ep092,growing
1269,ep092,country
1269,ep092,improving
1272,ep092,coming
1275,ep092,safe
1275,ep092,something's
1278,ep092,quiet
1278,ep092,mel
1281,ep092,jean
1281,ep092,noisy
1281,ep092,city
1284,ep092,city
1284,ep092,respect
1287,ep092,feels
1290,ep092,heart
1290,ep092,action
1293,ep092,transition
1293,ep092,easy
1302,ep092,simple
1302,ep092,hope
1308,ep092,ballot
1308,ep092,hardeen
1311,ep092,funky
1311,ep092,floor
1311,ep092,traditional
1314,ep092,floor
1314,ep092,yeah
1314,ep092,columns
1317,ep092,spread
1320,ep092,structural
1320,ep092,kitchen
1323,ep092,betty
1326,ep092,bedrooms
1326,ep092,yeah
1326,ep092,360
1329,ep092,bill
1329,ep092,yep
1332,ep092,views
1332,ep092,views
1338,ep092,monticello
1341,ep092,location
1341,ep092,yeah
1344,ep092,furnishings
1344,ep092,bedrooms
1347,ep092,master
1350,ep092,bathroom
1350,ep092,awesome
1350,ep092,yeah
1353,ep092,marat
1356,ep092,bryce
1359,ep092,kitchen
1362,ep092,view
1365,ep092,city
1368,ep092,properties
1371,ep092,gonna
1371,ep092,hard
1377,ep092,eliminate
1380,ep092,eliminate
1380,ep092,hardeen
1383,ep092,bid
1383,ep092,head
1386,ep092,live
1386,ep092,lords
1386,ep092,yeah
1389,ep092,eliminate
1389,ep092,hardeen
1392,ep092,eyes
1395,ep092,views
1395,ep092,feel
1398,ep092,city
1398,ep092,feel
1401,ep092,city
1404,ep092,car
1407,ep092,restaurants
1407,ep092,shops
1410,ep092,bedrooms
1410,ep092,family
1413,ep092,yeah
1416,ep092,bedrooms
1416,ep092,monticello
1416,ep092,bedrooms
1419,ep092,huge
1419,ep092,bathroom
1422,ep092,double
1422,ep092,vanity
1422,ep092,double
1422,ep092,shower
1425,ep092,bathroom
1428,ep092,heart
1428,ep092,managed
1428,ep092,english
1431,ep092,lot
1431,ep092,noise
1431,ep092,lot
1431,ep092,traffic
1431,ep092,lucy
1434,ep092,beer
1437,ep092,marat
1440,ep092,spectacular
1440,ep092,view
1440,ep092,city
1446,ep092,yeah
1446,ep092,nice
1449,ep092,gonna
1452,ep092,transition
1452,ep092,alright
1455,ep092,marat
1458,ep092,applause
1461,ep092,knowing
1461,ep092,yeah
1461,ep092,laws
1464,ep092,enjoying
1464,ep092,watching
1467,ep092,funny
1470,ep092,living
1470,ep092,killings
1473,ep092,lot
1473,ep092,quieter
1473,ep092,yeah
1473,ep092,lot
1476,ep092,relaxing
1476,ep092,gracias
1479,ep092,coming
1479,ep092,family
1482,ep092,time
1485,ep092,house
1488,ep092,peaceful
1488,ep092,yeah
1491,ep092,bathroom
1494,ep092,god
1494,ep092,spend
1497,ep092,time
1497,ep092,bathroom
1497,ep092,spend
1497,ep092,lot
1500,ep092,time
1500,ep092,view
1500,ep092,coming
1503,ep092,country
1506,ep092,imagined
1509,ep092,happen
12,ep093,ginger
12,ep093,normal
12,ep093,accountant
15,ep093,cubicle
15,ep093,fight
18,ep093,mike
18,ep093,break
18,ep093,free
18,ep093,quito
21,ep093,ecuador
21,ep093,dungeon
21,ep093,yeah
24,ep093,whoa
24,ep093,trick
24,ep093,keeping
27,ep093,grounded
30,ep093,historic
30,ep093,character
30,ep093,inside
33,ep093,modern
33,ep093,appliances
33,ep093,nico
36,ep093,yeah
36,ep093,mike
42,ep093,living
42,ep093,grandma's
42,ep093,house
45,ep093,support
45,ep093,100
48,ep093,natural
48,ep093,richard
51,ep093,friends
51,ep093,yeah
51,ep093,hear
57,ep093,michael
57,ep093,miguel
57,ep093,checking
57,ep093,sir
60,ep093,muy
60,ep093,bien
60,ep093,class
63,ep093,profession
63,ep093,boring
66,ep093,accountant
66,ep093,choose
66,ep093,life
69,ep093,exciting
72,ep093,stopped
72,ep093,living
75,ep093,fullerton
75,ep093,california
75,ep093,feel
78,ep093,corporate
78,ep093,bubble
81,ep093,ecuador
81,ep093,rainforest
81,ep093,volunteer
84,ep093,totally
87,ep093,cubicle
90,ep093,peacock
90,ep093,flight
90,ep093,ecuador
93,ep093,adventure
93,ep093,country
93,ep093,rainforest
96,ep093,beach
99,ep093,andes
99,ep093,galapagos
99,ep093,island
102,ep093,amazing
102,ep093,ketones
102,ep093,basically
105,ep093,capital
105,ep093,hub
105,ep093,figured
108,ep093,business
108,ep093,remotely
108,ep093,figured
111,ep093,hey
114,ep093,moving
114,ep093,ecuador
114,ep093,dog
117,ep093,ginger
117,ep093,lot
117,ep093,people
117,ep093,dream
120,ep093,moving
120,ep093,country
123,ep093,step
123,ep093,terrified
126,ep093,god
129,ep093,quito
129,ep093,met
132,ep093,raylene
132,ep093,coincidentally
135,ep093,accountant
135,ep093,living
135,ep093,quito
138,ep093,figured
141,ep093,pushed
141,ep093,live
141,ep093,dream
144,ep093,living
147,ep093,gingers
147,ep093,flight
150,ep093,adventure
153,ep093,makes
153,ep093,energy
153,ep093,likes
156,ep093,risks
156,ep093,moving
159,ep093,ecuador
162,ep093,move
165,ep093,lot
165,ep093,expats
165,ep093,ecuador
168,ep093,expect
168,ep093,cheap
174,ep093,living
174,ep093,properties
177,ep093,reality
180,ep093,check
180,ep093,weather
180,ep093,half
183,ep093,hour
183,ep093,quito
186,ep093,hot
189,ep093,cold
189,ep093,hot
192,ep093,akito
192,ep093,upbeat
192,ep093,city
192,ep093,lot
195,ep093,people
198,ep093,rental
198,ep093,market
201,ep093,increased
201,ep093,difficult
204,ep093,city
207,ep093,rental
210,ep093,quito
213,ep093,bedroom
213,ep093,bath
213,ep093,mm
213,ep093,hmm
216,ep093,chocolate
216,ep093,labrador
219,ep093,pet
219,ep093,friendly
222,ep093,close
222,ep093,city
222,ep093,center
225,ep093,nightlife
225,ep093,happening
231,ep093,nice
231,ep093,kito's
234,ep093,beautiful
234,ep093,views
234,ep093,view
237,ep093,modern
237,ep093,amenities
237,ep093,recently
240,ep093,started
240,ep093,cooking
243,ep093,american
246,ep093,historic
246,ep093,ecuadorian
246,ep093,colonial
246,ep093,style
249,ep093,correct
249,ep093,colonial
249,ep093,historic
252,ep093,character
252,ep093,inside
252,ep093,modern
255,ep093,appliances
255,ep093,sem
258,ep093,yeah
258,ep093,gonna
258,ep093,difficult
261,ep093,colonial
264,ep093,apartments
267,ep093,price
267,ep093,budget
267,ep093,thousand
270,ep093,dollars
270,ep093,budget
276,ep093,tough
276,ep093,raelia
276,ep093,pretty
279,ep093,cost
279,ep093,inside
282,ep093,city
282,ep093,railly
282,ep093,involved
285,ep093,michael
285,ep093,chance
288,ep093,deciding
297,ep093,lot
300,ep093,bedroom
300,ep093,bath
303,ep093,lovely
303,ep093,apartment
303,ep093,800
303,ep093,month
309,ep093,bedrooms
312,ep093,center
312,ep093,town
315,ep093,200
315,ep093,price
315,ep093,lot
318,ep093,money
318,ep093,check
321,ep093,wow
321,ep093,view
324,ep093,view
324,ep093,expecting
327,ep093,hear
327,ep093,nice
330,ep093,nice
330,ep093,spacious
333,ep093,yeah
333,ep093,cook
333,ep093,entertain
336,ep093,drinks
336,ep093,size
339,ep093,fridge
339,ep093,freezer
339,ep093,means
342,ep093,gonna
342,ep093,cooking
342,ep093,lot
342,ep093,gonna
345,ep093,coming
345,ep093,time
348,ep093,absolutely
348,ep093,space
348,ep093,nice
351,ep093,view
351,ep093,feel
351,ep093,south
354,ep093,america
354,ep093,modern
357,ep093,master
357,ep093,bedroom
360,ep093,size
360,ep093,wow
360,ep093,bright
363,ep093,mm
363,ep093,hmm
363,ep093,modern
363,ep093,colonial
366,ep093,yeah
366,ep093,wait
369,ep093,character
372,ep093,decorate
372,ep093,true
372,ep093,bed's
375,ep093,mm
375,ep093,hmm
378,ep093,neighbors
378,ep093,directly
381,ep093,directly
381,ep093,hmm
381,ep093,blackout
384,ep093,shades
384,ep093,curtains
387,ep093,living
387,ep093,city
387,ep093,yeah
390,ep093,true
393,ep093,guest
393,ep093,bedroom
393,ep093,remember
396,ep093,guest
396,ep093,bedroom
399,ep093,happy
402,ep093,guests
408,ep093,bed
408,ep093,tiny
408,ep093,child
411,ep093,office
414,ep093,desk
417,ep093,corner
417,ep093,mm
417,ep093,hmm
420,ep093,gonna
420,ep093,feel
423,ep093,cubicle
423,ep093,escape
423,ep093,corporate
426,ep093,america
426,ep093,putting
429,ep093,box
429,ep093,yeah
432,ep093,layout
435,ep093,love
435,ep093,view
438,ep093,wrong
441,ep093,davin
441,ep093,million
441,ep093,dollar
441,ep093,view
447,ep093,modern
447,ep093,remember
450,ep093,yeah
450,ep093,feel
450,ep093,fullerton
453,ep093,boom
453,ep093,hundred
453,ep093,dollars
459,ep093,deal
459,ep093,fullerton
462,ep093,price
465,ep093,richard
468,ep093,colonial
468,ep093,home
471,ep093,experience
474,ep093,space
474,ep093,properties
477,ep093,quito
477,ep093,mike
477,ep093,learn
480,ep093,gonna
483,ep093,whoa
483,ep093,pretty
483,ep093,nice
483,ep093,huh
486,ep093,nice
486,ep093,richard
486,ep093,luxury
486,ep093,awaits
489,ep093,depends
492,ep093,traffic
492,ep093,hour
495,ep093,hour
495,ep093,half
495,ep093,town
495,ep093,ooh
498,ep093,type
501,ep093,property
501,ep093,feel
501,ep093,living
504,ep093,mansion
504,ep093,hey
507,ep093,bar
507,ep093,cool
510,ep093,awesome
510,ep093,mike
510,ep093,trading
510,ep093,confined
513,ep093,corporate
513,ep093,lifestyle
513,ep093,southern
516,ep093,california
516,ep093,adventurous
516,ep093,quito
516,ep093,ecuador
519,ep093,friend
519,ep093,raylene
522,ep093,lead
522,ep093,family
522,ep093,friends
525,ep093,fullerton
525,ep093,california
525,ep093,moving
528,ep093,concern
531,ep093,nervous
534,ep093,hey
534,ep093,guys
534,ep093,mike
537,ep093,money
537,ep093,mike
537,ep093,nice
537,ep093,meet
537,ep093,chose
540,ep093,cities
540,ep093,cosmopolitan
543,ep093,comfortable
546,ep093,enjoy
546,ep093,time
549,ep093,banana
549,ep093,blonde
549,ep093,beer
552,ep093,sellers
555,ep093,hefeweizen
555,ep093,banana
558,ep093,representative
558,ep093,ecuador
561,ep093,banana
564,ep093,beer
564,ep093,mix
564,ep093,yeah
567,ep093,moving
567,ep093,country
570,ep093,terrifying
570,ep093,motto
570,ep093,ship
573,ep093,harbor
573,ep093,safe
573,ep093,hey
576,ep093,ships
576,ep093,built
579,ep093,inside
582,ep093,richard
582,ep093,helping
585,ep093,mike
585,ep093,acclimate
585,ep093,familiar
588,ep093,nice
591,ep093,nice
591,ep093,spacious
591,ep093,yeah
594,ep093,cook
594,ep093,entertain
597,ep093,familiar
600,ep093,modern
600,ep093,remember
606,ep093,fullerton
606,ep093,raylene
609,ep093,richard
609,ep093,mike's
609,ep093,massive
612,ep093,list
612,ep093,hard
612,ep093,fulfill
615,ep093,richard
615,ep093,decides
615,ep093,trade
615,ep093,modern
615,ep093,features
618,ep093,downtown
618,ep093,access
618,ep093,classic
621,ep093,ecuadorian
621,ep093,style
621,ep093,mike's
621,ep093,craving
624,ep093,town
627,ep093,whoa
627,ep093,pretty
627,ep093,nice
627,ep093,huh
627,ep093,nice
630,ep093,richard
630,ep093,bali
630,ep093,delos
630,ep093,chills
633,ep093,town
636,ep093,worth
636,ep093,nice
639,ep093,appointed
639,ep093,bedroom
642,ep093,"1,100"
642,ep093,month
645,ep093,budget
645,ep093,budget
648,ep093,size
648,ep093,town
651,ep093,depends
654,ep093,hour
654,ep093,hour
657,ep093,half
657,ep093,town
657,ep093,ooh
657,ep093,means
660,ep093,car
660,ep093,taxis
660,ep093,taxi
660,ep093,yeah
663,ep093,size
666,ep093,check
669,ep093,wow
672,ep093,miss
672,ep093,nice
672,ep093,orange
675,ep093,orange
675,ep093,makes
675,ep093,feel
678,ep093,gonna
678,ep093,ten
681,ep093,predominant
681,ep093,colors
684,ep093,rentals
687,ep093,dirt
687,ep093,bright
690,ep093,spacious
693,ep093,furniture
693,ep093,dated
696,ep093,living
699,ep093,grandma's
699,ep093,house
699,ep093,pretty
699,ep093,typical
702,ep093,ecuadorean
702,ep093,easy
705,ep093,raeleen
708,ep093,forget
711,ep093,poker
711,ep093,type
714,ep093,property
714,ep093,feel
717,ep093,living
717,ep093,mansion
717,ep093,master
717,ep093,bedroom
720,ep093,feel
723,ep093,aquarium
726,ep093,blue
726,ep093,blue
729,ep093,blue
729,ep093,blue
729,ep093,richard
732,ep093,huge
735,ep093,spacious
735,ep093,manicured
738,ep093,lifestyle
747,ep093,kitchen
747,ep093,hmm
747,ep093,huge
750,ep093,burner
750,ep093,stove
750,ep093,nice
753,ep093,corian
753,ep093,sink
753,ep093,faucet
753,ep093,modern
756,ep093,kitchen
759,ep093,modern
759,ep093,reminds
762,ep093,country
762,ep093,bear
762,ep093,jamboree
765,ep093,real
765,ep093,natural
765,ep093,wood
765,ep093,dishwasher
768,ep093,95
768,ep093,homes
771,ep093,dishwasher
771,ep093,kitchen
774,ep093,trust
774,ep093,cooking
777,ep093,friends
777,ep093,party
780,ep093,kitchen
780,ep093,start
783,ep093,cooking
786,ep093,space
789,ep093,parties
789,ep093,super
789,ep093,fancy
792,ep093,spot
795,ep093,raylene
798,ep093,lonely
798,ep093,town
801,ep093,space
804,ep093,bachelor
804,ep093,pad
804,ep093,yeah
804,ep093,girls
807,ep093,yeah
807,ep093,grandma's
807,ep093,house
813,ep093,nice
813,ep093,spacious
816,ep093,home
819,ep093,mind
819,ep093,items
828,ep093,real
828,ep093,ecuador
828,ep093,colonial
831,ep093,section
831,ep093,city
834,ep093,access
834,ep093,mike
837,ep093,style
837,ep093,richard
840,ep093,creative
843,ep093,friend
843,ep093,rayleen's
843,ep093,mike
843,ep093,taking
846,ep093,step
846,ep093,comfortable
849,ep093,corporate
849,ep093,shell
849,ep093,starting
849,ep093,fresh
852,ep093,quito
852,ep093,ecuador
852,ep093,california
852,ep093,quito
855,ep093,distance
855,ep093,biggest
858,ep093,risk
858,ep093,leaving
858,ep093,comfort
858,ep093,zone
861,ep093,remains
861,ep093,accountant
864,ep093,normal
867,ep093,accountant
867,ep093,adventure
867,ep093,seeker
870,ep093,rough
870,ep093,nic
870,ep093,oil
870,ep093,rig
873,ep093,poll
876,ep093,bump
879,ep093,grounded
882,ep093,realistic
882,ep093,bama
882,ep093,dreamer
885,ep093,terrified
885,ep093,gonna
888,ep093,knock
888,ep093,clouds
894,ep093,cayambe
897,ep093,volcanoes
897,ep093,quito
900,ep093,gonna
900,ep093,talk
903,ep093,cotopaxi
903,ep093,cool
903,ep093,love
903,ep093,living
906,ep093,love
906,ep093,ecuador
906,ep093,huge
909,ep093,difference
909,ep093,vacation
912,ep093,moving
912,ep093,mike
915,ep093,differences
918,ep093,wow
918,ep093,view
921,ep093,hunts
921,ep093,contest
924,ep093,contemporary
924,ep093,classical
927,ep093,modern
927,ep093,feel
930,ep093,fullerton
933,ep093,colonial
933,ep093,home
936,ep093,experience
936,ep093,whoa
936,ep093,pretty
936,ep093,nice
936,ep093,huh
936,ep093,feel
939,ep093,imagined
939,ep093,furniture
942,ep093,dated
945,ep093,living
945,ep093,grandma's
945,ep093,house
948,ep093,lonely
951,ep093,town
954,ep093,space
954,ep093,bachelor
954,ep093,pad
957,ep093,mike
960,ep093,starting
963,ep093,afford
969,ep093,confused
972,ep093,concentrate
972,ep093,colonial
972,ep093,styling
975,ep093,bedroom
975,ep093,home
978,ep093,town
981,ep093,real
981,ep093,ecuador
984,ep093,colonial
984,ep093,section
984,ep093,city
987,ep093,blocks
990,ep093,city
990,ep093,centre
990,ep093,apartments
993,ep093,bedrooms
