"","line","text","uniqueID"
"58214",360,"yeah and I already know I love it so","ep111"
"58215",363,"today we are in Lynn field located north","ep111"
"58216",366,"of Boston this is a brand-new","ep111"
"58217",369,"construction colonial house it's gonna","ep111"
"58218",372,"be about 3,500 square feet","ep111"
"58219",375,"it's listed at 1.15 million ooh","ep111"
"58220",378,"so Amy tells us the price of the house","ep111"
"58221",381,"and I'm about to have a heart attack I","ep111"
"58222",384,"know that is over your max budget of 1.1","ep111"
"58223",387,"right I'm not really too concerned about","ep111"
"58224",390,"the price I am willing to go up in","ep111"
"58225",393,"budget if I got the type of home that","ep111"
"58226",396,"I'm looking for I love this house the","ep111"
"58227",399,"grand entrance I love this stairway","ep111"
"58228",402,"going up the hardwood floors it's white","ep111"
"58229",405,"I love I knew you would Steven you might","ep111"
"58230",408,"like this room over here to your right","ep111"
"58231",411,"agree you could use this as an office","ep111"
"58232",414,"space well it's a little kind of plain","ep111"
"58233",417,"kind of a small boxed area but I guess","ep111"
"58234",420,"it could work is my office well let's","ep111"
"58235",423,"continue on into the kitchen oh my god I","ep111"
"58236",426,"love this kitchen","ep111"
"58237",429,"it's my all white cabinets I have","ep111"
"58238",432,"windows letting in so much light I like","ep111"
"58239",435,"the island and I love these appliances","ep111"
"58240",438,"this is perfect the only thing I am","ep111"
"58241",441,"slightly noticing though is it seems a","ep111"
"58242",444,"little tight yeah I notice of the","ep111"
"58243",447,"kitchen he's narrowly into the family","ep111"
"58244",450,"room","ep111"
"58245",453,"Stephanie we have a fireplace for you","ep111"
"58246",456,"I'm excited but it's not wood-burning I","ep111"
"58247",459,"really was hoping for a wood-burning","ep111"
"58248",462,"fireplace but but it's very","ep111"
"58249",465,"aesthetically pleasing I like how it","ep111"
"58250",468,"looks let's go look at the backyard it's","ep111"
"58251",471,"a good space but the backyard looks like","ep111"
"58252",474,"it kind of just really drops yeah it","ep111"
"58253",477,"looks like a cliff going right over the","ep111"
"58254",480,"edge there right I'm really gonna have","ep111"
"58255",483,"to fence this in you know at 1.15","ep111"
"58256",486,"million that's another expense that","ep111"
"58257",489,"we're gonna have to add to it they go","ep111"
"58258",492,"back inside to see the formal dining","ep111"
"58259",495,"room oh this is a great dining room","ep111"
"58260",498,"space lots of light and this room opens","ep111"
"58261",501,"up to an additional space that could be","ep111"
"58262",504,"used as Dominic's playroom this is","ep111"
"58263",507,"another great room I know that Stephanie","ep111"
"58264",510,"wants are ready to move in house but the","ep111"
"58265",513,"house is not a Victorian home and it's a","ep111"
"58266",516,"basic colonial cookie-cutter looking at","ep111"
"58267",519,"parents then it's upstairs to see the","ep111"
"58268",522,"master bedroom and bath oh my god I'm","ep111"
"58269",525,"just gonna get it I'm gonna see a face","ep111"
"58270",528,"that I'm never gonna get you out of this","ep111"
"58271",531,"tub mi probably not know let's go look","ep111"
"58272",534,"at the master bedroom this bedroom is","ep111"
"58273",537,"huge and no carpeting in the bedroom all","ep111"
"58274",540,"hardwood this room has some character","ep111"
"58275",543,"and uniqueness is kind of Victorian","ep111"
"58276",546,"style with nooks and crannies kind of a","ep111"
"58277",549,"cool room did we just agree on something","ep111"
"58278",552,"yeah I think we did they go down the","ep111"
"58279",555,"hall to look at the guest bathroom and","ep111"
"58280",558,"three more bedrooms","ep111"
"58281",561,"and this could be utilized as Dominic's","ep111"
"58282",564,"bedroom oh it's a great space I love the","ep111"
"58283",567,"double closets yeah awesome I love the","ep111"
"58284",570,"house I love that it was all hardwood","ep111"
"58285",573,"floors upstairs in all of the bedrooms I","ep111"
"58286",576,"love the kitchen area it had my white","ep111"
"58287",579,"cabinetry but the house is definitely in","ep111"
"58288",582,"move-in condition and although it is a","ep111"
"58289",585,"colonial home it does have a little bit","ep111"
"58290",588,"of ich Torian style to it the price","ep111"
"58291",591,"point is a little bit higher and we have","ep111"
"58292",594,"to add a fence so the price point is","ep111"
"58293",597,"really pushing beyond the limits of what","ep111"
"58294",600,"I was willing to spend Thanks well the","ep111"
"58295",603,"next house brings the budget back down","ep111"
"58296",606,"the look as Stephanie worked out hi how","ep111"
"58297",609,"are you not that great","ep111"
"58298",612,"[Music]","ep111"
"58299",615,"newlyweds Stephanie and Steven and her","ep111"
"58300",618,"four-year-old son Dominic are ready to","ep111"
"58301",621,"upsize from their cramped Boston condo","ep111"
"58302",624,"to a spacious house in the suburbs can","ep111"
"58303",627,"you go higher Dominic but Stephanie's","ep111"
"58304",630,"determined to get an upgraded colonial","ep111"
"58305",633,"even if it means breaking their 1.1","ep111"
"58306",636,"million dollar budget Stephen would like","ep111"
"58307",639,"to spend a lot less for an older","ep111"
"58308",642,"Victorian and doesn't mind if it needs a","ep111"
"58309",645,"little work","ep111"
"58310",648,"so far Stephanie was wowed by a new","ep111"
"58311",651,"colonial they saw but Stephen was turned","ep111"
"58312",654,"off by the price so now they're going to","ep111"
"58313",657,"see a house that should appeal to","ep111"
"58314",660,"Stephen I'm really hoping this is not","ep111"
"58315",663,"the house right now","ep111"
"58316",666,"it is a Victorian when we first walked","ep111"
"58317",669,"up to the house they noticed that the","ep111"
"58318",672,"house was a Victorian which I was happy","ep111"
"58319",675,"about it looks like it's two seconds","ep111"
"58320",678,"away from collapsing Amy where did you","ep111"
"58321",681,"bring us right now hi how are you not","ep111"
"58322",684,"that great","ep111"
"58323",687,"today we are in Dorchester we have a","ep111"
"58324",690,"beautiful Victorian home six bedrooms","ep111"
"58325",693,"two and a half bathrooms 2,500 square","ep111"
"58326",696,"feet","ep111"
"58327",699,"it's listed at 550 luckily the price","ep111"
"58328",702,"point is way lower than budget so we","ep111"
"58329",705,"could put a lot of money into it to do","ep111"
"58330",708,"any renovations I think this house","ep111"
"58331",711,"really only checks things off of","ep111"
"58332",714,"Stephens list I know what you're","ep111"
"58333",717,"thinking let's uncross your arm here's","ep111"
"58334",720,"your grand entrance it's old yeah but we","ep111"
"58335",723,"can renovate it up and make it look","ep111"
"58336",726,"fancy in there let's move on to the","ep111"
"58337",729,"family room still looks pretty old to me","ep111"
"58338",732,"I'm not even s Victorian and that's","ep111"
"58339",735,"supposed to look that way and it has","ep111"
"58340",738,"like nooks and crannies great little","ep111"
"58341",741,"room you could be a Reading area in","ep111"
"58342",744,"there well there's a lot of space in","ep111"
"58343",747,"here and look what we have a","ep111"
"58344",750,"wood-burning fireplace okay that is","ep111"
"58345",753,"something that I do like and I've","ep111"
"58346",756,"noticed the ceilings are high mm-hmm and","ep111"
"58347",759,"I do like the windows in here they are","ep111"
"58348",762,"nice and big so they do let in a lot of","ep111"
"58349",765,"light it looks like you're warming up to","ep111"
"58350",768,"the place I wouldn't go that far I'm so","ep111"
"58351",771,"definitely holding out for my colonial","ep111"
"58352",774,"this would be your formal dining room so","ep111"
"58353",777,"I absolutely hate this room I hate the","ep111"
"58354",780,"wall color I hate the exposed radiator I","ep111"
"58355",783,"hate that they have this weird pole","ep111"
"58356",786,"going up and down the ceilings","ep111"
"58357",789,"but look honey there are nice paneling","ep111"
"58358",792,"like you like I do like seeing this that","ep111"
"58359",795,"is something I like I do think it brings","ep111"
"58360",798,"a little bit of character into the room","ep111"
"58361",801,"heading through a small pantry they take","ep111"
"58362",804,"a look at the kitchen","ep111"
"58363",807,"so it's a nice that dated kitchen hmm I","ep111"
"58364",810,"love the white countertops and the dark","ep111"
"58365",813,"accents I don't actually hate because of","ep111"
"58366",816,"the white walls yeah and I like this","ep111"
"58367",819,"stainless steel appliances there's","ep111"
"58368",822,"really nice the kitchen is really small","ep111"
"58369",825,"so I don't think we'd be able to put an","ep111"
"58370",828,"island in here either","ep111"
"58371",831,"yeah and it's a little bit far away from","ep111"
"58372",834,"the family room so if we have a party","ep111"
"58373",837,"and entertain everybody's gonna concrete","ep111"
"58374",840,"in the kitchen the other path we're","ep111"
"58375",843,"getting concrete in the family room and","ep111"
"58376",846,"it's just gonna split the party up which","ep111"
"58377",849,"I don't like it all right they take a","ep111"
"58378",852,"peek at the side yard there seems to be","ep111"
"58379",855,"a little bit of a side yard but I really","ep111"
"58380",858,"was hoping for a really big backyard it","ep111"
"58381",861,"just really wasn't my style at all","ep111"
"58382",864,"they head up to the second floor to see","ep111"
"58383",867,"a bathroom and three bedrooms Stephen I","ep111"
"58384",870,"think this room will be a great space","ep111"
"58385",873,"for your office","ep111"
"58386",876,"I agree actually I think it'll be a","ep111"
"58387",879,"great office space for you there's a","ep111"
"58388",882,"room across the hall that would be great","ep111"
"58389",885,"for Dominic's playroom this is nice and","ep111"
"58390",888,"I could totally watch Dominic playing in","ep111"
"58391",891,"here while I'm working in the office","ep111"
"58392",894,"boss the way they go up another flight","ep111"
"58393",897,"of stairs to the third floor to see a","ep111"
"58394",900,"small bedroom plus the master very","ep111"
"58395",903,"purple the slanted ceilings this is not","ep111"
"58396",906,"good","ep111"
"58397",909,"sooner stuff to be higher and the purple","ep111"
